	Midlatitude Summer 2.7 km Level, MODTRAN3.5 v1.0 																																		
			Ray	        H2O		                O3		                O2		                NO2	        SO2																								
Run	Filter	central a	        a	        b	        a	        b	        a	        b	        a	        a																								
3	500	500.8	1.777E-02	7.227E-07	9.786E-01	3.336E-02	1.000E+00	0.000E+00	0.000E+00	5.359E+00	0.000E+00
3	610	609.8	7.961E-03	0.000E+00	0.000E+00	1.278E-01	1.000E+00	0.000E+00	0.000E+00	6.036E-01	0.000E+00
3	675	673.84	5.309E-03	1.382E-09	9.398E-01	4.077E-02	1.000E+00	0.000E+00	0.000E+00	2.293E-01	0.000E+00
3	719	718.98	4.085E-03	7.615E-04	6.794E-01	1.614E-02	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
3	778	777.08	2.982E-03	2.446E-08	1.009E+00	8.225E-03	1.000E+00	6.160E-10	1.010E+00	0.000E+00	0.000E+00
3	817	817.34	2.432E-03	1.198E-03	6.335E-01	5.592E-03	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
3	862	860.66	1.974E-03	2.123E-07	1.001E+00	2.783E-03	1.000E+00	3.120E-10	1.002E+00	0.000E+00	0.000E+00
3	946	944.36	1.358E-03	7.595E-03	5.918E-01	1.018E-03	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
3	1024	1022.3	9.870E-04	2.606E-06	9.556E-01	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
4	368	367.86	6.365E-02	0.000E+00	0.000E+00	2.936E-05	1.000E+00	0.000E+00	0.000E+00	1.342E+01	0.000E+00
4	412	411.46	3.999E-02	0.000E+00	0.000E+00	2.135E-04	1.000E+00	0.000E+00	0.000E+00	1.512E+01	0.000E+00
4	450	451.16	2.728E-02	3.963E-09	9.870E-01	3.938E-03	1.000E+00	0.000E+00	0.000E+00	1.259E+01	0.000E+00
4	500	500.8	1.778E-02	7.185E-07	9.789E-01	3.351E-02	1.000E+00	0.000E+00	0.000E+00	5.378E+00	0.000E+00
4	610	609.8	7.959E-03	1.242E-06	6.473E-01	1.276E-01	1.000E+00	1.135E-07	3.448E-01	6.077E-01	0.000E+00
4	675	673.84	5.313E-03	3.580E-08	9.245E-01	4.091E-02	1.000E+00	3.670E-09	5.671E-01	2.287E-01	0.000E+00
4	719	718.98	4.083E-03	7.623E-04	6.792E-01	1.615E-02	1.000E+00	9.368E-08	4.939E-01	0.000E+00	0.000E+00
4	778	777.08	2.972E-03	2.481E-05	5.185E-01	8.170E-03	1.000E+00	2.786E-06	4.880E-01	0.000E+00	0.000E+00
4	817	817.34	2.434E-03	1.195E-03	6.333E-01	5.593E-03	1.000E+00	2.548E-06	3.258E-01	0.000E+00	0.000E+00
4	862	860.66	2.278E-03	1.557E-06	8.290E-01	5.011E-03	1.000E+00	2.099E-09	8.790E-01	0.000E+00	0.000E+00
4	946	944.36	1.361E-03	7.698E-03	5.885E-01	1.017E-03	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
4	1024	1022.3	9.880E-04	4.102E-06	9.114E-01	0.000E+00	1.000E+00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
